Evaluation Metrics ,Class:0,Class:1,Class:2,
Sensitivity            ,1.0000,   1.0000,   1.0000
Specificity            ,1.0000,   1.0000,   1.0000
Pos Pred Value         ,1.0000,   1.0000,   1.0000
Neg Pred Value         ,1.0000,   1.0000,   1.0000
Prevalence             ,0.3023,   0.3478,   0.3499
Detection Rate         ,0.3023,   0.3478,   0.3499
Detection Prevalence   ,0.3023,   0.3478,   0.3499
Balanced Accuracy      ,1.0000,   1.0000,   1.0000
